experiment_name,exp_id,auc,pr_auc,brier,f1,mae,rmse,paired_significance_p
kriging_baseline,exp_20260222_141909_a01e77,0.666667,0.638889,0.234223,0.4,0.467937,0.483966,0.04239658
exp003_hybrid_wo_aug,exp_20260222_142216_86a543,1.0,1.0,0.206095,1.0,0.452884,0.453977,0.1159898
exp004_hybrid_augmented,exp_20260222_142454_9626e0,0.666667,0.638889,0.256373,0.0,0.502693,0.506333,0.23867454
